,t0 (s),tf (s),E (kJ/mol),E std. (kJ/mol),mass (ugC),mass std. (ugC),d13C (VPDB),d13C std. (VPDB),Fm,Fm std.
1,177.0,477.0,120.61532098999409,5.378333482547621,0.16,0.0016,-28.626,0.013,1.0397,0.0015
2,477.0,633.0,127.7806713606362,6.469320193007153,0.366,0.00366,-27.9,0.15,0.9962,0.0015
3,633.0,816.0,142.68899322850393,6.965828349308388,0.349,0.00349,-27.553,0.012,0.9848,0.0017
4,816.0,1653.0,158.91744951191575,10.22017197205741,0.126,0.00126,-26.495,0.012,0.9681,0.0016
